id,firstname,lastname,email,password,address,balance,bio
0,Thomas,Lee,thomas15@yahoo.com,pbkdf2:sha256:600000$kRExNrHnHzLDjgPy$052da4f9667b0661f5a98f4502e6550632efe53b43bc8667fada913391e9ef99,"66705 Christopher Lock, North Jason, PW 04119",486.44,Avid fan of cats that say meow
1,Jennifer,Castro,millskimberly@gmail.com,pbkdf2:sha256:600000$xghQk9l42KCvj0BN$81169fd1f5131ff25e11a56cf799e69927fe5ec2a5483f04d16cbc695b2294ea,"215 Joy Islands, West Beth, CA 11791",813.92,I love Chat-GPT but I like cats more
2,Jerry,Fleming,beckalice@hotmail.com,pbkdf2:sha256:600000$R7CryFeOktI8n6Mq$12eb1b5da240b64f2b194729f82bfafa50a76aa58927e87cc3936221e471b80d,"9597 Hall Parkway Apt. 655, East Autumnfort, DE 48734",742.73,I love Chat-GPT but I like cats more
3,David,Johnson,rdominguez@hotmail.com,pbkdf2:sha256:600000$jzGT9Ni6g80HdxLl$5b9e766a4b07fda3e9c2b74418dc3b2682b8e53989d2bcd7b3cc4a558806b3ae,"799 Cheryl Island, Tiffanyshire, WI 82880",873.64,Cat collector extraordinaire
4,Jenna,Richardson,jenniferdavis@yahoo.com,pbkdf2:sha256:600000$wOViiGJeFNTMLwCS$1a8aeb76bfd13d0ec4470c067c622bc669e7645836eaf28a4ed118ae9f88b6f9,"356 Simon Cape Apt. 392, Millerhaven, LA 90761",54.45,Above average cat enjoyer
5,Ernest,Nunez,santanajimmy@gmail.com,pbkdf2:sha256:600000$7B4FUsL9uYznxoSe$f3019bc702dcd1089a8b61172ced61a90152f109a76c7f251f2567bb1dddf54a,"96299 Joshua Estate Apt. 932, East Jonathan, WY 40279",892.55,Dedicated to finding the perfect cat for every occasion
6,Denise,Miller,joylowe@yahoo.com,pbkdf2:sha256:600000$d1RCs3CMwU5Ds80E$6e2a626228c17997d96cac8807f8a586afdd7fb206fc4e612dd121ed2e354d4f,"532 Stewart Mills, Lake Dana, KY 89011",983.19,Dedicated to finding the perfect cat for every occasion
7,Katherine,Gomez,marissa66@hotmail.com,pbkdf2:sha256:600000$mhB1vBqye3hx6cHz$9d42ab86746f975156a14b644c8b9a89d3bb0afbdc52eb4ea7dd59a39a29c935,"049 Black Ports, Clarkborough, MO 11999",614.99,"Part-time cat whisperer, full-time cat admirer"
8,Barbara,Nunez,pburke@yahoo.com,pbkdf2:sha256:600000$leNyVrY3BU7WxdaT$b2868ff850ff3b96d8b627b2ecf67c7aa6821e89ab8ccabdd6095c42fa85addd,"5303 Lewis Springs, Port Adrian, IA 59973",438.12,"Part-time cat whisperer, full-time cat admirer"
9,Donald,Banks,serranomitchell@hotmail.com,pbkdf2:sha256:600000$oPmiyTTCTqoaYMi6$206af6194a505fc639fbec57dbddedb02dc648c9d3f7852d80c97048fe05d93e,"3074 Zachary Roads, Jocelynberg, DE 67069",899.08,Cat collector extraordinaire
10,Nathaniel,Ward,joyce12@gmail.com,pbkdf2:sha256:600000$uy4MgWIJNraloW9l$b9f230f9c8b82eb2d93b75b0c80bcb895afe9d42c4b0751a12475a47faed1c4b,"PSC 8620, Box 4791, APO AP 48561",374.98,I love Chat-GPT but I like cats more
11,Danielle,Williams,carlosramirez@yahoo.com,pbkdf2:sha256:600000$lxqhkdAIR0QTE8QE$b26105503c7cf890c265db4d215a19132c31b32d897f50013db4a3f32a7faf0a,"601 Maria Mission Apt. 554, Myerstown, LA 86078",89.67,Above average cat enjoyer
12,Ann,Le,joel44@gmail.com,pbkdf2:sha256:600000$Oh8HAAo6dwa0Q7Ob$dc6bdd9b097d5d5b4838d617bced863e2aa7ddc7f3d542dc1b71e360d03ecb3e,"7048 Mcdonald Ville, East Mary, KY 14522",995.51,I love Chat-GPT but I like cats more
13,Craig,Beard,markchan@gmail.com,pbkdf2:sha256:600000$wNHV7O7n3LkYHhx0$dbad2df79eb7eee1b9c59e92658d84e7422e0554f4a108046443c69174ca91ec,"772 Patterson Mews Suite 591, New Laurenberg, CT 02539",91.25,Above average cat enjoyer
14,David,Walsh,nicholascaldwell@yahoo.com,pbkdf2:sha256:600000$jGubfhT7EYFsUocj$da233cef72d5390c7d0dd9ecc745d078f4b28aea2e18deb2f1aad3a1e6282ed4,"0101 Hardy Inlet Apt. 841, New Christinaton, IA 15084",854.51,"Part-time cat whisperer, full-time cat admirer"
15,Carol,Scott,justinpalmer@yahoo.com,pbkdf2:sha256:600000$Y6uNB9cR7F4Y4wOR$152fea8b3d9c0c4bd849ec15c73668a68fa7d5db494c9cc3267c0b0e07e126f2,"454 Jacob Forges Suite 505, Howellport, TX 32901",513.07,I love Chat-GPT but I like cats more
16,Julia,DVM,naustin@gmail.com,pbkdf2:sha256:600000$0DsQvp0NmBaGG6a1$d480a690bf9edbfd630e0a61f5d3715caf90c608c94cbd6fff0af861b230e0f4,"503 Decker Way Suite 784, North Christopherfurt, SD 54569",816.69,Above average cat enjoyer
17,Michael,Bowman,michaelcoleman@yahoo.com,pbkdf2:sha256:600000$zqVXjcSKVsNNko9c$227d5bee94db11826763828bb38cdf82f910afa60aca6816d75da3c40ee57fac,"3609 Moore View, Wileyville, HI 79661",901.13,Professional feline enthusiast
18,Wanda,Smith,kathleen10@hotmail.com,pbkdf2:sha256:600000$jfRgcRbrm2Inb0wm$125e27bb36e1ad148151d886037a3e6384df6a2d6fbcb29354a08eaf4c6b465c,"4836 Rodney Canyon, West Adrianport, AR 00654",20.20,Above average cat enjoyer
19,Brittney,Wheeler,ambertaylor@yahoo.com,pbkdf2:sha256:600000$wFgFZQvTt7lJO4Yw$f0de80a7a5d949448f6b59d5e49ae67846025b6acb14a6a309b98d501e69622f,"80831 Kemp Pines, Annashire, ND 51932",823.59,I love Chat-GPT but I like cats more
