19,1,5,148.26
79,1,6,740.51
61,2,6,323.59
16,2,2,362.70
36,3,9,698.83
51,3,7,397.79
96,4,5,631.30
59,4,3,529.08
79,5,5,742.36
86,5,2,942.07
12,5,3,444.24
48,5,9,426.70
89,5,3,839.84
53,6,2,684.05
79,6,2,105.49
48,6,4,522.82
30,7,10,90.84
18,8,9,794.03
48,8,3,241.40
38,8,2,680.43
18,9,4,18.09
53,9,3,708.43
16,9,3,864.85
78,9,3,848.99
79,9,10,622.51
61,10,5,99.98
96,11,1,709.71
48,11,3,828.37
53,11,8,63.32
38,11,6,257.67
89,11,7,393.53
51,12,4,216.24
48,13,3,251.62
36,14,5,423.73
96,14,9,549.98
43,14,3,712.25
19,14,10,657.50
53,14,7,924.39
61,15,5,240.72
96,15,5,903.76
80,15,5,89.26
96,16,7,966.21
19,16,8,56.71
16,17,7,470.87
85,17,10,744.87
53,17,4,164.52
38,18,2,840.57
36,19,9,407.14
79,19,10,499.92
38,19,3,695.51
43,20,2,659.26
38,20,7,313.59
18,21,3,962.31
36,21,2,253.71
43,21,8,444.20
89,21,6,430.55
53,21,7,413.08
61,22,2,20.48
59,22,9,859.44
64,22,7,656.31
96,22,4,396.34
12,22,2,424.75
85,23,5,529.21
78,23,9,670.44
51,23,6,5.13
19,24,6,754.32
59,24,8,847.65
86,25,10,463.92
87,25,9,175.35
39,26,4,315.91
19,26,2,503.52
61,26,5,889.38
43,26,2,547.03
18,27,2,685.59
31,27,8,169.75
84,27,8,261.54
96,28,10,32.12
30,28,7,21.25
61,29,5,87.45
36,30,4,465.80
38,30,10,507.16
18,30,6,190.64
39,30,1,591.07
84,31,8,630.74
51,31,8,881.18
86,31,5,347.86
16,31,3,190.57
43,31,4,900.58
80,32,8,623.79
19,32,5,677.23
86,32,1,982.31
18,33,7,951.52
16,33,10,335.11
78,33,3,37.76
36,33,7,892.61
86,34,4,72.78
19,34,3,661.39
36,34,9,695.02
48,34,9,407.92
36,35,1,546.83
59,35,6,740.54
89,35,1,201.70
53,36,9,703.03
89,36,2,982.53
96,36,2,349.40
39,37,4,286.77
80,37,7,556.03
30,37,7,637.03
53,37,8,158.24
39,38,10,305.47
30,38,9,372.83
53,38,7,818.80
48,38,10,648.07
86,39,7,441.96
31,39,8,313.81
43,40,7,28.92
84,40,6,160.21
59,41,10,36.83
53,41,3,14.86
61,41,9,987.66
78,41,7,676.80
51,42,8,314.96
39,42,9,42.67
78,43,5,735.05
61,43,5,305.30
87,43,1,588.04
79,43,5,335.16
59,44,5,223.66
31,44,8,635.43
53,44,9,927.85
80,44,7,876.69
31,45,5,312.29
59,45,1,37.93
86,45,1,160.05
19,45,10,868.54
80,46,1,947.79
59,46,9,139.28
48,46,2,81.45
12,46,2,609.49
36,47,2,934.78
59,48,8,987.26
61,48,3,542.16
79,48,3,855.76
30,48,7,513.89
80,49,9,958.44
84,50,9,915.33
61,50,9,700.25
18,50,9,395.43
39,50,5,245.96
86,50,2,156.72
53,51,6,507.88
86,51,1,12.94
18,51,3,261.51
51,51,4,654.22
78,52,8,735.98
61,52,3,279.14
12,53,6,814.16
31,53,6,204.10
78,53,2,504.17
12,54,4,636.62
80,54,10,672.54
38,54,4,355.86
43,54,7,770.60
53,55,6,36.83
39,55,6,235.41
64,55,1,966.48
64,56,5,51.44
38,56,5,724.07
53,56,6,650.31
78,56,1,774.69
84,57,3,257.13
80,57,9,635.76
53,57,3,499.94
85,58,1,261.77
48,58,1,799.83
59,58,3,332.75
89,58,7,238.03
51,58,9,819.36
80,59,9,754.32
96,60,8,595.19
64,60,6,963.83
86,61,1,421.70
61,61,3,482.49
53,61,4,723.75
53,62,4,616.57
85,62,8,416.32
19,62,7,165.94
87,62,7,384.37
18,63,2,702.56
80,63,3,909.00
36,63,1,304.30
38,63,3,103.25
38,64,7,260.33
78,64,7,323.83
79,65,10,318.55
96,65,5,723.08
61,65,7,609.88
38,65,1,502.44
16,66,7,723.76
36,66,1,417.42
