2,631,18,1
2,1239,12,1
3,106,48,4
4,29,61,2
5,1271,85,1
5,222,12,5
5,708,86,1
9,294,85,3
9,21,89,1
13,373,31,2
13,86,12,1
13,1108,64,2
14,8,18,2
14,611,16,5
15,532,86,3
15,24,59,5
15,542,19,3
17,25,86,4
17,346,48,3
18,1369,43,3
18,369,86,2
18,763,86,3
19,639,51,1
19,670,19,2
19,1010,86,1
20,930,80,2
20,858,19,2
20,184,64,3
23,483,51,4
23,345,38,3
24,1129,89,5
26,432,12,1
26,1081,84,4
26,584,16,1
27,345,38,5
30,82,61,3
30,719,12,4
31,505,38,1
31,1221,53,2
32,179,59,1
35,623,80,1
35,1199,38,4
35,137,48,2
39,1041,30,1
39,987,16,2
39,682,85,5
41,1025,12,1
41,1360,18,3
41,732,86,3
42,811,12,3
47,1055,59,1
48,785,61,3
48,1158,59,2
48,329,61,2
49,454,43,1
49,226,39,1
50,1130,86,2
50,76,59,2
51,1382,16,3
51,969,85,4
51,399,38,3
53,928,78,3
53,782,61,3
53,10,61,3
56,285,12,3
57,568,53,2
57,801,61,1
57,930,30,2
64,1313,36,3
65,391,36,4
65,100,78,1
65,486,12,1
66,1087,43,1
66,17,16,2
66,1334,86,2
67,269,59,5
67,352,36,1
70,549,78,2
72,519,89,1
72,1208,96,3
73,1201,16,5
74,78,87,2
74,1356,61,3
76,390,78,1
77,1150,84,1
77,395,78,3
79,15,80,5
79,885,18,1
79,243,31,1
83,562,87,2
84,234,39,4
86,1185,39,3
87,465,36,3
88,252,38,3
88,162,64,1
90,769,59,4
92,523,84,1
92,745,85,4
92,770,12,1
94,1082,80,1
94,825,86,3
94,1286,19,1
95,16,19,5
95,126,85,4
99,321,48,4
99,393,80,1
99,980,78,3
