0,503,87,4
0,1075,17,3
0,5,89,2
1,1019,18,1
2,187,42,5
2,535,52,1
4,1379,42,1
4,1369,96,3
4,1017,30,2
6,697,85,1
7,1017,96,1
7,29,60,2
8,1271,87,1
8,222,11,5
8,708,85,1
12,294,87,3
12,21,89,1
16,373,30,2
16,86,11,1
16,1108,63,2
17,8,17,2
17,611,15,5
18,532,85,3
18,24,58,5
18,542,18,3
20,25,85,4
20,346,47,3
21,1369,42,3
21,369,85,2
21,763,85,3
22,639,50,1
22,670,18,2
22,1010,85,1
23,930,79,2
23,858,18,2
23,184,63,3
26,483,50,4
26,345,37,3
27,1129,89,5
29,432,11,1
29,1081,83,4
29,584,15,1
30,345,37,5
33,82,60,3
33,719,11,4
34,505,37,1
34,1221,52,2
35,179,58,1
38,623,79,1
38,1199,37,4
38,137,47,2
42,1041,29,1
42,987,15,2
42,682,87,5
44,1025,11,1
44,1360,17,3
44,732,85,3
45,811,11,3
50,1055,58,1
51,785,60,3
51,1158,58,2
51,329,60,2
52,454,42,1
52,226,38,1
53,1130,85,2
53,76,58,2
54,1382,15,3
54,969,87,4
54,399,37,3
56,928,77,3
56,782,60,3
56,10,60,3
59,285,11,3
60,568,52,2
60,801,60,1
60,930,29,2
67,1313,35,3
68,391,35,4
68,100,77,1
68,486,11,1
69,1087,42,1
69,17,15,2
69,1334,85,2
70,269,58,5
70,352,35,1
73,549,77,2
75,519,89,1
75,1208,96,3
76,1201,15,5
77,78,86,2
77,1356,60,3
79,390,77,1
80,1150,83,1
80,395,77,3
82,15,79,5
82,885,17,1
82,243,30,1
86,562,86,2
87,234,38,4
89,1185,38,3
90,465,35,3
91,252,37,3
91,162,63,1
93,769,58,4
95,523,83,1
95,745,87,4
95,770,11,1
97,1082,79,1
97,825,85,3
97,1286,18,1
98,16,18,5
98,126,87,4
